,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
17054,99.8822,14.669004933,14.6345,1675935136.0,ATOM,ATOM,2023-02-09,09:32:16
17056,99.7089,19.789893298,19.675,1675935145.0,AVAX,AVAX,2023-02-09,09:32:25
17059,99.8539,320.083773019,319.15,1675935153.0,BNB,BNB,2023-02-09,09:32:33
17060,99.9167,1636.357985851,1633.635,1675935158.0,ETH,ETH,2023-02-09,09:32:38
17062,99.8875,22675.26994473,22624.29,1675935161.0,BTC,BTC,2023-02-09,09:32:41
17063,99.9124,0.088429706,0.088275,1675935163.0,DOGE,DOGE,2023-02-09,09:32:43
17064,99.8941,85.831517236,85.65,1675935165.0,AAVE,AAVE,2023-02-09,09:32:45
17065,99.647,1645.119713026,1633.545,1675935173.0,ETH,ETH,2023-02-09,09:32:53
17066,99.6721,2.627170427,2.61,1675935183.0,SNX,SNX,2023-02-09,09:33:03
17067,99.9167,1.001617073,0.99995,1675935191.0,USDT,USDT,2023-02-09,09:33:11
17069,99.817,7575.180206726,7547.5,1675935199.0,YFI,YFI,2023-02-09,09:33:19
17070,99.8874,14.669004933,14.636,1675935201.0,ATOM,ATOM,2023-02-09,09:33:21
17072,99.7878,19.778782992,19.695,1675935211.0,AVAX,AVAX,2023-02-09,09:33:31
17073,99.9093,131.588561334,131.35,1675935217.0,BCH,BCH,2023-02-09,09:33:37
17075,99.8766,319.938918845,319.15,1675935221.0,BNB,BNB,2023-02-09,09:33:41
17076,99.9,1637.067328391,1633.795,1675935227.0,ETH,ETH,2023-02-09,09:33:47
17078,99.8625,22673.621000905,22611.345,1675935244.0,BTC,BTC,2023-02-09,09:34:04
17079,99.8819,0.088433565,0.088225,1675935245.0,DOGE,DOGE,2023-02-09,09:34:05
17081,99.6203,1644.749320834,1632.305,1675935265.0,ETH,ETH,2023-02-09,09:34:25
17082,99.405,2.626067918,2.595,1675935275.0,SNX,SNX,2023-02-09,09:34:35
17084,99.8468,22665.958367764,22596.595,1675935287.0,WBTC,WBTC,2023-02-09,09:34:47
17085,99.7783,7572.001231988,7538.5,1675935304.0,YFI,YFI,2023-02-09,09:35:04
17086,99.8229,14.662848987,14.611,1675935305.0,ATOM,ATOM,2023-02-09,09:35:05
17087,99.8195,96.864009267,96.515,1675935306.0,LTC,LTC,2023-02-09,09:35:06
17088,99.7832,19.740422636,19.655,1675935315.0,AVAX,AVAX,2023-02-09,09:35:15
17089,99.853,131.43585408,131.05,1675935318.0,BCH,BCH,2023-02-09,09:35:18
17091,99.7934,319.567635977,318.25,1675935323.0,BNB,BNB,2023-02-09,09:35:23
17092,99.8591,1635.325397615,1630.725,1675935329.0,ETH,ETH,2023-02-09,09:35:29
17093,99.9001,1.506106717,1.5031,1675935331.0,TWT,TWT,2023-02-09,09:35:31
17094,99.8824,22648.096160479,22594.9,1675935333.0,BTC,BTC,2023-02-09,09:35:33
17095,99.8719,0.088330939,0.088105,1675935334.0,DOGE,DOGE,2023-02-09,09:35:34
17097,99.5972,1644.238394009,1631.045,1675935344.0,ETH,ETH,2023-02-09,09:35:44
17098,99.4148,2.623020391,2.5925,1675935354.0,SNX,SNX,2023-02-09,09:35:54
17100,99.8525,22661.80368126,22595.03,1675935366.0,WBTC,WBTC,2023-02-09,09:36:06
17101,99.7965,7563.213997738,7532.5,1675935371.0,YFI,YFI,2023-02-09,09:36:11
17102,99.8259,14.643888626,14.593,1675935374.0,ATOM,ATOM,2023-02-09,09:36:14
17103,99.8769,96.782932861,96.545,1675935380.0,LTC,LTC,2023-02-09,09:36:20
17104,99.8085,19.730440601,19.655,1675935388.0,AVAX,AVAX,2023-02-09,09:36:28
17105,99.8592,131.369391611,131.0,1675935392.0,BCH,BCH,2023-02-09,09:36:32
17108,99.886,1635.247536999,1631.525,1675935402.0,ETH,ETH,2023-02-09,09:36:42
17109,99.9187,1.505345132,1.5029,1675935404.0,TWT,TWT,2023-02-09,09:36:44
17110,99.8848,22636.643818143,22584.57,1675935405.0,BTC,BTC,2023-02-09,09:36:45
17111,99.9143,0.088286273,0.088135,1675935407.0,DOGE,DOGE,2023-02-09,09:36:47
17112,99.8849,85.652599217,85.85,1675935408.0,AAVE,AAVE,2023-02-09,09:36:48
17113,99.6677,1643.298792287,1632.415,1675935416.0,ETH,ETH,2023-02-09,09:36:56
17114,99.6226,2.618186668,2.5985,1675935426.0,SNX,SNX,2023-02-09,09:37:06
17115,99.9046,1.001859643,0.99995,1675935434.0,USDT,USDT,2023-02-09,09:37:14
17116,99.8915,22650.344407516,22601.25,1675935438.0,WBTC,WBTC,2023-02-09,09:37:18
17117,99.9014,7559.389547539,7544.5,1675935443.0,YFI,YFI,2023-02-09,09:37:23
17118,99.9026,14.636483728,14.608,1675935444.0,ATOM,ATOM,2023-02-09,09:37:24
17120,99.8787,19.712746468,19.665,1675935454.0,AVAX,AVAX,2023-02-09,09:37:34
17121,99.9026,131.30559004,131.05,1675935456.0,BCH,BCH,2023-02-09,09:37:36
17128,99.7443,85.611000711,86.05,1675935471.0,AAVE,AAVE,2023-02-09,09:37:51
17129,99.6828,1642.500698385,1632.115,1675935479.0,ETH,ETH,2023-02-09,09:37:59
17130,99.5699,2.616915105,2.5945,1675935489.0,SNX,SNX,2023-02-09,09:38:09
17131,99.9176,1.001598569,0.99995,1675935497.0,USDT,USDT,2023-02-09,09:38:17
17132,99.9181,22639.34391835,22602.28,1675935501.0,WBTC,WBTC,2023-02-09,09:38:21
17136,99.8966,19.705727161,19.665,1675935516.0,AVAX,AVAX,2023-02-09,09:38:36
17137,99.8951,131.225038007,130.95,1675935519.0,BCH,BCH,2023-02-09,09:38:39
17144,99.7575,85.683428653,86.1,1675935535.0,AAVE,AAVE,2023-02-09,09:38:55
17145,99.6171,1643.563635632,1631.025,1675935544.0,ETH,ETH,2023-02-09,09:39:04
17146,99.6102,2.615309706,2.595,1675935553.0,SNX,SNX,2023-02-09,09:39:13
17147,99.9131,1.001688874,0.99995,1675935566.0,USDT,USDT,2023-02-09,09:39:26
17148,99.8649,22643.159742581,22582.075,1675935570.0,WBTC,WBTC,2023-02-09,09:39:30
17149,99.9133,7551.083007386,7538.0,1675935574.0,YFI,YFI,2023-02-09,09:39:34
17152,99.7947,19.705733428,19.625,1675935585.0,AVAX,AVAX,2023-02-09,09:39:45
17153,99.8569,131.225038007,130.85,1675935588.0,BCH,BCH,2023-02-09,09:39:48
17155,99.8603,319.340831075,318.45,1675935592.0,BNB,BNB,2023-02-09,09:39:52
17156,99.8988,1633.929817457,1630.625,1675935598.0,ETH,ETH,2023-02-09,09:39:58
17160,99.859,85.907406424,86.15,1675935604.0,AAVE,AAVE,2023-02-09,09:40:04
17161,99.6281,1643.455341156,1631.275,1675935611.0,ETH,ETH,2023-02-09,09:40:11
17162,99.5138,2.615309706,2.59,1675935621.0,SNX,SNX,2023-02-09,09:40:21
17163,99.9168,1.001615867,0.99995,1675935629.0,USDT,USDT,2023-02-09,09:40:29
17164,99.8991,22643.15974258,22597.52,1675935633.0,WBTC,WBTC,2023-02-09,09:40:33
17165,99.8801,7551.083007387,7533.0,1675935637.0,YFI,YFI,2023-02-09,09:40:37
17168,99.8457,19.705733428,19.645,1675935649.0,AVAX,AVAX,2023-02-09,09:40:49
17169,99.8951,131.225038007,130.95,1675935652.0,BCH,BCH,2023-02-09,09:40:52
17171,99.876,319.340831075,318.55,1675935656.0,BNB,BNB,2023-02-09,09:40:56
17172,99.9077,1633.929817457,1630.915,1675935661.0,ETH,ETH,2023-02-09,09:41:01
17177,99.6394,1643.455340449,1631.645,1675935676.0,ETH,ETH,2023-02-09,09:41:16
17178,99.6102,2.615309706,2.595,1675935686.0,SNX,SNX,2023-02-09,09:41:26
17179,99.9168,1.001615867,0.99995,1675935694.0,USDT,USDT,2023-02-09,09:41:34
17180,99.8629,22643.159742579,22581.165,1675935697.0,WBTC,WBTC,2023-02-09,09:41:37
17181,99.8436,7551.083007387,7527.5,1675935702.0,YFI,YFI,2023-02-09,09:41:42
17182,99.9001,14.614680846,14.5855,1675935704.0,ATOM,ATOM,2023-02-09,09:41:44
17184,99.7947,19.705733428,19.625,1675935713.0,AVAX,AVAX,2023-02-09,09:41:53
17185,99.8187,131.225038007,130.75,1675935716.0,BCH,BCH,2023-02-09,09:41:56
17187,99.8603,319.340834229,318.45,1675935721.0,BNB,BNB,2023-02-09,09:42:01
17188,99.8546,1633.929817457,1629.185,1675935726.0,ETH,ETH,2023-02-09,09:42:06
17189,99.8844,1.504823993,1.50135,1675935728.0,TWT,TWT,2023-02-09,09:42:08
17190,99.8889,22612.471890033,22562.305,1675935729.0,BTC,BTC,2023-02-09,09:42:09
17191,99.8212,0.088224928,0.08791,1675935731.0,DOGE,DOGE,2023-02-09,09:42:11
17192,99.85,85.907406424,85.65,1675935732.0,AAVE,AAVE,2023-02-09,09:42:12
17193,99.5826,1642.681704757,1629.025,1675935740.0,ETH,ETH,2023-02-09,09:42:20
17194,99.4848,2.615309706,2.5885,1675935750.0,SNX,SNX,2023-02-09,09:42:30
17195,99.9049,1.00185418,0.99995,1675935759.0,USDT,USDT,2023-02-09,09:42:39
17196,99.8301,22639.662784847,22562.865,1675935762.0,WBTC,WBTC,2023-02-09,09:42:42
17197,99.8037,7551.08300739,7521.5,1675935767.0,YFI,YFI,2023-02-09,09:42:47
17198,99.8898,14.614680846,14.5825,1675935769.0,ATOM,ATOM,2023-02-09,09:42:49
17200,99.8678,19.66691123,19.615,1675935778.0,AVAX,AVAX,2023-02-09,09:42:58
17208,99.8555,85.801757396,86.05,1675935798.0,AAVE,AAVE,2023-02-09,09:43:18
17209,99.6739,1640.228893584,1629.565,1675935805.0,ETH,ETH,2023-02-09,09:43:25
17210,99.498,2.612093395,2.586,1675935815.0,SNX,SNX,2023-02-09,09:43:35
17211,99.9064,1.001824642,0.99995,1675935823.0,USDT,USDT,2023-02-09,09:43:43
17212,99.912,22611.820501479,22572.07,1675935827.0,WBTC,WBTC,2023-02-09,09:43:47
17213,99.8619,7541.796676811,7521.0,1675935831.0,YFI,YFI,2023-02-09,09:43:51
17216,99.8416,19.657181792,19.595,1675935843.0,AVAX,AVAX,2023-02-09,09:44:03
17223,99.8913,0.088116429,0.087925,1675935859.0,DOGE,DOGE,2023-02-09,09:44:19
17225,99.6625,1640.228893161,1629.195,1675935868.0,ETH,ETH,2023-02-09,09:44:28
17226,99.6332,2.612093395,2.593,1675935877.0,SNX,SNX,2023-02-09,09:44:37
17229,99.852,7541.796676811,7519.5,1675935894.0,YFI,YFI,2023-02-09,09:44:54
17230,99.9146,14.603917722,14.579,1675935896.0,ATOM,ATOM,2023-02-09,09:44:56
17231,99.8796,96.697549645,96.465,1675935897.0,LTC,LTC,2023-02-09,09:44:57
17232,99.8161,19.657181792,19.585,1675935905.0,AVAX,AVAX,2023-02-09,09:45:05
17233,99.9003,130.81070236,130.55,1675935908.0,BCH,BCH,2023-02-09,09:45:08
17235,99.9177,318.874222457,318.35,1675935912.0,BNB,BNB,2023-02-09,09:45:12
17237,99.8943,1.502973359,1.4998,1675935919.0,TWT,TWT,2023-02-09,09:45:19
17239,99.8856,0.088116429,0.087915,1675935924.0,DOGE,DOGE,2023-02-09,09:45:24
17241,99.6972,1640.228892385,1630.325,1675935942.0,ETH,ETH,2023-02-09,09:45:42
17242,99.691,2.612093395,2.596,1675935951.0,SNX,SNX,2023-02-09,09:45:51
17256,99.9137,85.801757396,85.95,1675935998.0,AAVE,AAVE,2023-02-09,09:46:38
17257,99.7542,1640.530444962,1632.485,1675936006.0,ETH,ETH,2023-02-09,09:46:46
17258,99.7391,2.612093395,2.5985,1675936015.0,SNX,SNX,2023-02-09,09:46:55
17262,99.8954,14.603917722,14.6345,1675936033.0,ATOM,ATOM,2023-02-09,09:47:13
17266,99.8662,0.702118452,0.704,1675936062.0,AVA,AVA,2023-02-09,09:47:42
17272,99.8555,85.801757396,86.05,1675936075.0,AAVE,AAVE,2023-02-09,09:47:55
17273,99.7588,1640.530444751,1632.635,1675936083.0,ETH,ETH,2023-02-09,09:48:03
17274,99.691,2.612093395,2.596,1675936094.0,SNX,SNX,2023-02-09,09:48:14
17277,99.9092,7541.796676811,7555.5,1675936110.0,YFI,YFI,2023-02-09,09:48:30
17278,99.8604,14.607148412,14.648,1675936111.0,ATOM,ATOM,2023-02-09,09:48:31
17282,99.8662,0.702118452,0.704,1675936127.0,AVA,AVA,2023-02-09,09:48:47
17285,99.8973,1.503310096,1.5064,1675936135.0,TWT,TWT,2023-02-09,09:48:55
17288,99.8555,85.801757396,86.05,1675936139.0,AAVE,AAVE,2023-02-09,09:48:59
17289,99.786,1640.530444257,1633.525,1675936148.0,ETH,ETH,2023-02-09,09:49:08
17290,99.7776,2.612093395,2.6005,1675936158.0,SNX,SNX,2023-02-09,09:49:18
17293,99.8861,7541.796676813,7559.0,1675936173.0,YFI,YFI,2023-02-09,09:49:33
17294,99.8967,14.62024973,14.6505,1675936175.0,ATOM,ATOM,2023-02-09,09:49:35
17298,99.8242,0.702525748,0.705,1675936191.0,AVA,AVA,2023-02-09,09:49:51
17299,99.9156,319.111027509,319.65,1675936192.0,BNB,BNB,2023-02-09,09:49:52
17301,99.9009,1.503966063,1.50695,1675936199.0,TWT,TWT,2023-02-09,09:49:59
17303,99.9154,0.088125748,0.088275,1675936203.0,DOGE,DOGE,2023-02-09,09:50:03
17304,99.8845,85.851530643,86.05,1675936204.0,AAVE,AAVE,2023-02-09,09:50:04
17305,99.8174,1640.585452431,1634.605,1675936212.0,ETH,ETH,2023-02-09,09:50:12
17306,99.7582,2.61360866,2.601,1675936221.0,SNX,SNX,2023-02-09,09:50:21
17309,99.8985,7546.17164205,7561.5,1675936247.0,YFI,YFI,2023-02-09,09:50:47
17314,99.8338,0.702660045,0.705,1675936265.0,AVA,AVA,2023-02-09,09:51:05
17317,99.8889,1.504253567,1.5076,1675936274.0,TWT,TWT,2023-02-09,09:51:14
17321,99.7769,1640.901576318,1633.595,1675936286.0,ETH,ETH,2023-02-09,09:51:26
17322,99.7486,2.614108287,2.601,1675936296.0,SNX,SNX,2023-02-09,09:51:36
17326,99.9103,14.634221903,14.6605,1675936314.0,ATOM,ATOM,2023-02-09,09:51:54
17329,99.9109,131.183490478,130.95,1675936327.0,BCH,BCH,2023-02-09,09:52:07
17330,99.8895,0.703443857,0.705,1675936330.0,AVA,AVA,2023-02-09,09:52:10
17337,99.7374,1642.429023986,1633.825,1675936351.0,ETH,ETH,2023-02-09,09:52:31
17338,99.6929,2.617024306,2.601,1675936381.0,SNX,SNX,2023-02-09,09:53:01
17342,99.9194,14.635395066,14.659,1675936399.0,ATOM,ATOM,2023-02-09,09:53:19
17343,99.8854,96.846672844,96.625,1675936400.0,LTC,LTC,2023-02-09,09:53:20
17344,99.9066,19.691738582,19.655,1675936408.0,AVAX,AVAX,2023-02-09,09:53:28
17346,99.8859,0.703392552,0.705,1675936414.0,AVA,AVA,2023-02-09,09:53:34
17353,99.7086,1642.309233589,1632.765,1675936435.0,ETH,ETH,2023-02-09,09:53:55
17354,99.61,2.616833435,2.5965,1675936445.0,SNX,SNX,2023-02-09,09:54:05
17357,99.8731,7561.164474022,7542.0,1675936461.0,YFI,YFI,2023-02-09,09:54:21
17359,99.8984,96.751493769,96.555,1675936464.0,LTC,LTC,2023-02-09,09:54:24
17360,99.8425,19.686903414,19.625,1675936472.0,AVAX,AVAX,2023-02-09,09:54:32
17361,99.9074,131.092471926,130.85,1675936475.0,BCH,BCH,2023-02-09,09:54:35
17362,99.8736,0.703219839,0.705,1675936478.0,AVA,AVA,2023-02-09,09:54:38
17367,99.8718,0.088261028,0.088035,1675936489.0,DOGE,DOGE,2023-02-09,09:54:49
17369,99.6752,1641.905975433,1631.275,1675936500.0,ETH,ETH,2023-02-09,09:55:00
17370,99.4873,2.61619089,2.5895,1675936509.0,SNX,SNX,2023-02-09,09:55:09
17373,99.7659,7559.307883091,7524.0,1675936526.0,YFI,YFI,2023-02-09,09:55:26
17374,99.8875,14.643409841,14.6105,1675936528.0,ATOM,ATOM,2023-02-09,09:55:28
17375,99.864,96.727737118,96.465,1675936529.0,LTC,LTC,2023-02-09,09:55:29
17376,99.8553,19.671836089,19.615,1675936537.0,AVAX,AVAX,2023-02-09,09:55:37
17377,99.8571,131.023824582,130.65,1675936540.0,BCH,BCH,2023-02-09,09:55:40
17378,99.8474,0.702851594,0.705,1675936543.0,AVA,AVA,2023-02-09,09:55:43
17383,99.8762,0.08819303,0.087975,1675936554.0,DOGE,DOGE,2023-02-09,09:55:54
17384,99.9176,85.891350365,85.75,1675936556.0,AAVE,AAVE,2023-02-09,09:55:56
17385,99.7173,1641.046181358,1631.795,1675936563.0,ETH,ETH,2023-02-09,09:56:03
17386,99.5617,2.614820906,2.592,1675936573.0,SNX,SNX,2023-02-09,09:56:13
17389,99.8187,7555.349407057,7528.0,1675936593.0,YFI,YFI,2023-02-09,09:56:33
17392,99.8912,19.667740253,19.625,1675936612.0,AVAX,AVAX,2023-02-09,09:56:52
17393,99.8676,130.996544356,130.65,1675936616.0,BCH,BCH,2023-02-09,09:56:56
17394,99.837,0.702705254,0.705,1675936619.0,AVA,AVA,2023-02-09,09:56:59
17399,99.9047,0.088132743,0.087965,1675936632.0,DOGE,DOGE,2023-02-09,09:57:12
17400,99.8405,85.873467087,85.6,1675936635.0,AAVE,AAVE,2023-02-09,09:57:15
17401,99.7308,1641.006305183,1632.195,1675936645.0,ETH,ETH,2023-02-09,09:57:25
17402,99.601,2.614276479,2.5935,1675936656.0,SNX,SNX,2023-02-09,09:57:36
17405,99.8191,7553.776321865,7526.5,1675936675.0,YFI,YFI,2023-02-09,09:57:55
17406,99.9053,14.632694453,14.605,1675936677.0,ATOM,ATOM,2023-02-09,09:57:57
17408,99.8912,19.667740253,19.625,1675936688.0,AVAX,AVAX,2023-02-09,09:58:08
17409,99.8495,130.943609012,130.55,1675936693.0,BCH,BCH,2023-02-09,09:58:13
17410,99.8725,0.702705254,0.7045,1675936696.0,AVA,AVA,2023-02-09,09:58:16
17413,99.8911,1.504873952,1.5016,1675936706.0,TWT,TWT,2023-02-09,09:58:26
17415,99.8593,0.088132743,0.087885,1675936709.0,DOGE,DOGE,2023-02-09,09:58:29
17416,99.8405,85.873467087,85.6,1675936711.0,AAVE,AAVE,2023-02-09,09:58:31
17417,99.725,1641.308320484,1632.305,1675936719.0,ETH,ETH,2023-02-09,09:58:39
17418,99.5239,2.614276479,2.5895,1675936729.0,SNX,SNX,2023-02-09,09:58:49
17421,99.7527,7553.776321864,7516.5,1675936746.0,YFI,YFI,2023-02-09,09:59:06
17422,99.8573,14.632694453,14.591,1675936748.0,ATOM,ATOM,2023-02-09,09:59:08
17423,99.9088,96.611084901,96.435,1675936751.0,LTC,LTC,2023-02-09,09:59:11
17424,99.7892,19.667740253,19.585,1675936759.0,AVAX,AVAX,2023-02-09,09:59:19
17425,99.8112,130.943609012,130.45,1675936762.0,BCH,BCH,2023-02-09,09:59:22
17428,99.9155,1634.005699182,1631.245,1675936772.0,ETH,ETH,2023-02-09,09:59:32
17429,99.8511,1.504873952,1.5004,1675936773.0,TWT,TWT,2023-02-09,09:59:33
17431,99.8602,0.088090937,0.087845,1675936776.0,DOGE,DOGE,2023-02-09,09:59:36
17432,99.7528,85.873467087,85.45,1675936778.0,AAVE,AAVE,2023-02-09,09:59:38
17433,99.6937,1641.610171845,1631.585,1675936786.0,ETH,ETH,2023-02-09,09:59:46
17434,99.4659,2.614276479,2.5865,1675936796.0,SNX,SNX,2023-02-09,09:59:56
17437,99.6994,7553.776321863,7508.5,1675936813.0,YFI,YFI,2023-02-09,10:00:13
17438,99.811,14.632694453,14.5775,1675936815.0,ATOM,ATOM,2023-02-09,10:00:15
17439,99.8777,96.611084901,96.375,1675936817.0,LTC,LTC,2023-02-09,10:00:17
17440,99.7637,19.667740253,19.575,1675936825.0,AVAX,AVAX,2023-02-09,10:00:25
17441,99.7344,130.943609012,130.25,1675936827.0,BCH,BCH,2023-02-09,10:00:27
17443,99.9156,319.188215707,318.65,1675936832.0,BNB,BNB,2023-02-09,10:00:32
17444,99.9083,1634.270462845,1631.275,1675936837.0,ETH,ETH,2023-02-09,10:00:37
17445,99.8645,1.504873952,1.5008,1675936839.0,TWT,TWT,2023-02-09,10:00:39
17447,99.8379,0.088070064,0.087785,1675936841.0,DOGE,DOGE,2023-02-09,10:00:41
17448,99.6357,85.873467087,85.25,1675936843.0,AAVE,AAVE,2023-02-09,10:00:43
17449,99.6704,1642.213873291,1631.425,1675936851.0,ETH,ETH,2023-02-09,10:00:51
17450,99.4079,2.614276479,2.5835,1675936861.0,SNX,SNX,2023-02-09,10:01:01
17451,99.9164,1.001624108,0.99995,1675936869.0,USDT,USDT,2023-02-09,10:01:09
17452,99.8924,22645.498092836,22596.82,1675936873.0,WBTC,WBTC,2023-02-09,10:01:13
17453,99.7693,7553.776321863,7519.0,1675936877.0,YFI,YFI,2023-02-09,10:01:17
17454,99.9138,14.632694453,14.6075,1675936878.0,ATOM,ATOM,2023-02-09,10:01:18
17455,99.8984,96.611084901,96.415,1675936880.0,LTC,LTC,2023-02-09,10:01:20
17456,99.8402,19.657728196,19.595,1675936888.0,AVAX,AVAX,2023-02-09,10:01:28
17461,99.9149,1.504107881,1.50155,1675936904.0,TWT,TWT,2023-02-09,10:01:44
17462,99.91,22636.010406489,22595.31,1675936905.0,BTC,BTC,2023-02-09,10:01:45
17463,99.8861,0.088025231,0.087825,1675936907.0,DOGE,DOGE,2023-02-09,10:01:47
17464,99.6024,85.829752352,85.15,1675936908.0,AAVE,AAVE,2023-02-09,10:01:48
17465,99.6774,1642.376748129,1631.815,1675936917.0,ETH,ETH,2023-02-09,10:01:57
17466,99.4817,2.612945656,2.586,1675936927.0,SNX,SNX,2023-02-09,10:02:07
17467,99.9029,1.001893656,0.99995,1675936935.0,USDT,USDT,2023-02-09,10:02:15
17468,99.8146,22633.970178602,22550.19,1675936938.0,WBTC,WBTC,2023-02-09,10:02:18
17469,99.7282,7549.930997497,7509.0,1675936944.0,YFI,YFI,2023-02-09,10:02:24
17470,99.8233,14.623090199,14.5715,1675936948.0,ATOM,ATOM,2023-02-09,10:02:28
17471,99.846,96.561904075,96.265,1675936949.0,LTC,LTC,2023-02-09,10:02:29
17472,99.8497,19.633915226,19.575,1675936957.0,AVAX,AVAX,2023-02-09,10:02:37
17473,99.869,130.49152375,130.15,1675936960.0,BCH,BCH,2023-02-09,10:02:40
17475,99.9004,319.084841678,318.45,1675936964.0,BNB,BNB,2023-02-09,10:02:44
17476,99.8753,1633.613738387,1629.545,1675936971.0,ETH,ETH,2023-02-09,10:02:51
17477,99.9039,1.502285835,1.4994,1675936972.0,TWT,TWT,2023-02-09,10:02:52
17478,99.882,22624.177784874,22570.835,1675936973.0,BTC,BTC,2023-02-09,10:02:53
17479,99.9069,0.087918599,0.087755,1675936975.0,DOGE,DOGE,2023-02-09,10:02:55
17480,99.7217,85.725779946,85.25,1675936976.0,AAVE,AAVE,2023-02-09,10:02:56
17481,99.6213,1641.903941432,1629.515,1675936985.0,ETH,ETH,2023-02-09,10:03:05
17482,99.2806,2.609780387,2.5725,1675936994.0,SNX,SNX,2023-02-09,10:03:14
17484,99.9096,22627.245982695,22586.375,1675937007.0,WBTC,WBTC,2023-02-09,10:03:27
17485,99.8354,7540.785165523,7516.0,1675937011.0,YFI,YFI,2023-02-09,10:03:31
17490,99.8711,0.700193132,0.702,1675937028.0,AVA,AVA,2023-02-09,10:03:48
17496,99.8733,85.56647547,85.35,1675937041.0,AAVE,AAVE,2023-02-09,10:04:01
17497,99.6865,1640.5090132,1630.255,1675937049.0,ETH,ETH,2023-02-09,10:04:09
17498,99.3736,2.604930624,2.5725,1675937058.0,SNX,SNX,2023-02-09,10:04:18
17499,99.9152,1.001647299,0.99995,1675937067.0,USDT,USDT,2023-02-09,10:04:27
17500,99.8791,22626.481011583,22571.835,1675937071.0,WBTC,WBTC,2023-02-09,10:04:31
17501,99.9018,7526.772101666,7512.0,1675937075.0,YFI,YFI,2023-02-09,10:04:35
17506,99.8711,0.700193132,0.702,1675937092.0,AVA,AVA,2023-02-09,10:04:52
17513,99.7781,1640.207616513,1632.945,1675937113.0,ETH,ETH,2023-02-09,10:05:13
17514,99.5676,2.604930624,2.5825,1675937122.0,SNX,SNX,2023-02-09,10:05:22
17519,99.9067,96.384953004,96.565,1675937142.0,LTC,LTC,2023-02-09,10:05:42
17522,99.8711,0.700193132,0.702,1675937156.0,AVA,AVA,2023-02-09,10:05:56
17529,99.7778,1640.207616373,1632.935,1675937177.0,ETH,ETH,2023-02-09,10:06:17
17530,99.5676,2.604930624,2.5825,1675937187.0,SNX,SNX,2023-02-09,10:06:27
17538,99.838,0.70022707,0.7025,1675937222.0,AVA,AVA,2023-02-09,10:07:02
17545,99.7558,1640.287115918,1632.295,1675937243.0,ETH,ETH,2023-02-09,10:07:23
17546,99.5361,2.605056884,2.581,1675937253.0,SNX,SNX,2023-02-09,10:07:33
17551,99.9066,96.434620099,96.615,1675937271.0,LTC,LTC,2023-02-09,10:07:51
17561,99.7565,1639.822193127,1631.855,1675937306.0,ETH,ETH,2023-02-09,10:08:26
17562,99.5482,2.604930624,2.5815,1675937316.0,SNX,SNX,2023-02-09,10:08:36
17566,99.8574,14.597806145,14.6395,1675937358.0,ATOM,ATOM,2023-02-09,10:09:18
17567,99.8888,96.460140742,96.675,1675937360.0,LTC,LTC,2023-02-09,10:09:20
17569,99.8884,130.458558685,130.75,1675937371.0,BCH,BCH,2023-02-09,10:09:31
17570,99.9068,0.700193132,0.7015,1675937374.0,AVA,AVA,2023-02-09,10:09:34
17571,99.9162,318.715656278,319.25,1675937375.0,BNB,BNB,2023-02-09,10:09:35
17573,99.856,1.499774337,1.5041,1675937383.0,TWT,TWT,2023-02-09,10:09:43
17576,99.8929,85.56647547,85.75,1675937387.0,AAVE,AAVE,2023-02-09,10:09:47
17577,99.7837,1639.822192426,1632.745,1675937396.0,ETH,ETH,2023-02-09,10:09:56
17578,99.616,2.604930624,2.585,1675937406.0,SNX,SNX,2023-02-09,10:10:06
17582,99.9087,14.597806145,14.6245,1675937423.0,ATOM,ATOM,2023-02-09,10:10:23
17583,99.8878,96.488209554,96.705,1675937425.0,LTC,LTC,2023-02-09,10:10:25
17589,99.8952,1.500502407,1.50365,1675937448.0,TWT,TWT,2023-02-09,10:10:48
17590,99.9135,22566.258696348,22605.31,1675937450.0,BTC,BTC,2023-02-09,10:10:50
17592,99.8929,85.56647547,85.75,1675937455.0,AAVE,AAVE,2023-02-09,10:10:55
17593,99.601,1644.57762039,1631.505,1675937463.0,ETH,ETH,2023-02-09,10:11:03
17594,99.5966,2.604930624,2.584,1675937473.0,SNX,SNX,2023-02-09,10:11:13
17608,99.8707,85.578437196,85.8,1675937522.0,AAVE,AAVE,2023-02-09,10:12:02
17609,99.7244,1641.255165969,1632.235,1675937532.0,ETH,ETH,2023-02-09,10:12:12
17610,99.7249,2.605294779,2.591,1675937542.0,SNX,SNX,2023-02-09,10:12:22
17617,99.9077,130.508794971,130.75,1675937576.0,BCH,BCH,2023-02-09,10:12:56
17624,99.8929,85.56647547,85.75,1675937593.0,AAVE,AAVE,2023-02-09,10:13:13
17625,99.7201,1641.025758894,1631.865,1675937622.0,ETH,ETH,2023-02-09,10:13:42
17626,99.7512,2.604930624,2.592,1675937632.0,SNX,SNX,2023-02-09,10:13:52
17634,99.9195,0.700371926,0.7015,1675937669.0,AVA,AVA,2023-02-09,10:14:29
17641,99.7119,1641.444791726,1632.015,1675937693.0,ETH,ETH,2023-02-09,10:14:53
17642,99.7673,2.60559579,2.5935,1675937704.0,SNX,SNX,2023-02-09,10:15:04
